query,clicks_desktop,clicks_mobile,clicks_tablet,ctr_desktop,ctr_mobile,ctr_tablet,impressions_desktop,impressions_mobile,impressions_tablet,position_desktop,position_mobile,position_tablet,topic,language,position_gap_desktop_minus_mobile,ctr_gap_mobile_minus_desktop
marketing haqida,0,0,,0.0,,,1,0,,55.0,,,digital_marketing,uz,,0.0
mini app,0,0,,0.0,,,1,0,,78.0,,,other,en,,0.0
nachat gpt,0,0,,0.0,,,1,0,,8.0,,,chatgpt_online,neutral,,0.0
cpl cpm,0,0,,0.0,,,1,0,,59.0,,,other,neutral,,0.0
cpc что это такое в рекламе,0,0,,0.0,,,1,0,,90.0,,,digital_marketing,ru,,0.0
cpc vs cpl,0,0,,0.0,,,1,0,,60.0,,,other,neutral,,0.0
cpc cpm meaning,0,0,,0.0,,,1,0,,65.0,,,other,neutral,,0.0
chap jtp,0,0,,0.0,,,1,0,,4.0,,,other,neutral,,0.0
chat gpt oʻrnatish,0,0,,0.0,,,1,0,,8.0,,,chatgpt_download,uz,,0.0
chat gpt боты телеграм,0,0,,0.0,,,1,0,,71.0,,,chatgpt_online,ru,,0.0
chat ptgt,0,0,,0.0,,,1,0,,6.0,,,other,en,,0.0
chatbot for crm,0,0,,0.0,,,1,0,,57.0,,,chatbot_dev,en,,0.0
chatbot versus chatgpt,0,0,,0.0,,,1,0,,82.0,,,chatgpt_online,neutral,,0.0
chatbot vs gpt,0,0,,0.0,,,1,0,,77.0,,,chatgpt_alternatives,neutral,,0.0
chatgpt plus price uzbekistan,0,0,,0.0,,,1,0,,1.0,,,chatgpt_payment,en,,0.0
cjhatg,0,0,,0.0,,,1,0,,6.0,,,other,neutral,,0.0
cpa cpl traffic,0,0,,0.0,,,2,0,,92.5,,,other,neutral,,0.0
cpc and cpa,0,0,,0.0,,,1,0,,81.0,,,other,neutral,,0.0
cpc c3,0,0,,0.0,,,1,0,,77.0,,,other,neutral,,0.0
cpc cpa cpl cpm cpi cps ecpc ecpm cr ctr,0,0,,0.0,,,1,0,,43.0,,,other,neutral,,0.0
cpc cpl,0,0,,0.0,,,1,0,,60.0,,,other,neutral,,0.0
cpc cpm cpa,0,0,,0.0,,,1,0,,27.0,,,other,neutral,,0.0
автоматизация продаж ии,0,0,,0.0,,,4,0,,28.75,,,leads_automation,ru,,0.0
автоматическая обработка заявок ии,0,0,,0.0,,,2,0,,88.5,,,leads_automation,ru,,0.0
продвижение сайта конкретному запросу,0,0,,0.0,,,1,0,,67.0,,,seo,ru,,0.0
маркетинг кит шаблоны,0,0,,0.0,,,1,0,,30.0,,,digital_marketing,ru,,0.0
лиды в маркетинге что это,0,0,,0.0,,,1,0,,33.0,,,leads_automation,ru,,0.0
лиды в рекламе это,0,0,,0.0,,,1,0,,7.0,,,leads_automation,ru,,0.0
лиды маркетинг,0,0,,0.0,,,15,0,,32.2,,,leads_automation,ru,,0.0
лиды что это такое кредиты,0,0,,0.0,,,2,0,,42.5,,,leads_automation,ru,,0.0
лиды это википедия,0,0,,0.0,,,1,0,,34.0,,,leads_automation,ru,,0.0
лиды это простыми,0,0,,0.0,,,1,0,,32.0,,,leads_automation,ru,,0.0
лід це,0,0,,0.0,,,1,0,,100.0,,,other,ru,,0.0
маркетинг киты,0,0,,0.0,,,6,0,,30.0,,,digital_marketing,ru,,0.0
лидам,0,0,,0.0,,,1,0,,39.0,,,leads_automation,ru,,0.0
маркетинг под ключ,0,0,,0.0,,,2,0,,22.0,,,digital_marketing,ru,,0.0
маркетинг-кит бизнеса,0,0,,0.0,,,1,0,,30.0,,,digital_marketing,ru,,0.0
маркетинг-кит компании,0,0,,0.0,,,1,0,,28.0,,,digital_marketing,ru,,0.0
маркетинговые лиды,0,0,,0.0,,,5,0,,36.6,,,leads_automation,ru,,0.0
менеджер ии что это,0,0,,0.0,,,2,0,,30.5,,,ai_general,ru,,0.0
нужно сео продвижение,0,0,,0.0,,,1,0,,8.0,,,seo,ru,,0.0
обработка входящих заявок в инстаграм,0,0,,0.0,,,2,0,,26.0,,,instagram_bots,ru,,0.0
лиды,0,0,,0.0,,,1,0,,26.0,,,leads_automation,ru,,0.0
лид это в продажах простыми словами,0,0,,0.0,,,1,0,,23.0,,,leads_automation,ru,,0.0
арендовать сервер для бота,0,0,,0.0,,,1,0,,88.0,,,chatbot_dev,ru,,0.0
лендинг интернет-магазин,0,0,,0.0,,,3,0,,21.33333333333333,,,webdev,ru,,0.0
контекстная реклама стоимость в месяц,0,0,,0.0,,,1,0,,5.0,,,digital_marketing,ru,,0.0
контекстная реклама цена,0,0,,0.0,,,1,0,,4.0,,,digital_marketing,ru,,0.0
контент сайта продвижение,0,0,,0.0,,,1,0,,39.0,,,seo,ru,,0.0
купить рекламу в интернете,0,0,,0.0,,,1,0,,31.0,,,digital_marketing,ru,,0.0
леды это в маркетинге,0,0,,0.0,,,1,0,,31.0,,,digital_marketing,ru,,0.0
лендинг или интернет-магазин,0,0,,0.0,,,4,0,,30.75,,,webdev,ru,,0.0
лендинг интернет магазин,0,0,,0.0,,,1,0,,25.0,,,webdev,ru,,0.0
лид в контекстной рекламе это,0,0,,0.0,,,11,0,,42.63636363636363,,,leads_automation,ru,,0.0
лид что это такое в продажах,0,0,,0.0,,,7,0,,44.42857142857143,,,leads_automation,ru,,0.0
лид в маркетинге это,0,0,,0.0,,,3,0,,25.0,,,leads_automation,ru,,0.0
лид в продажах,0,0,,0.0,,,2,0,,41.0,,,leads_automation,ru,,0.0
лид в статье это,0,0,,0.0,,,1,0,,78.0,,,leads_automation,ru,,0.0
лид как переводится,0,0,,0.0,,,10,0,,20.1,,,leads_automation,ru,,0.0
лид менеджер кто это простыми словами,0,0,,0.0,,,1,0,,42.0,,,leads_automation,ru,,0.0
лид про,0,0,,0.0,,,1,0,,9.0,,,leads_automation,ru,,0.0
лид что значит,0,0,,0.0,,,10,0,,28.6,,,leads_automation,ru,,0.0
общаться с ии,0,0,,0.0,,,1,0,,49.0,,,ai_general,ru,,0.0
общаться с искусственным интеллектом,0,0,,0.0,,,1,0,,29.0,,,ai_general,ru,,0.0
общение с искусственным интеллектом,0,0,,0.0,,,3,0,,37.66666666666666,,,ai_general,ru,,0.0
продвижение по поисковым запросам,0,0,,0.0,,,8,0,,57.125,,,seo,ru,,0.0
продвижение в социальных сетях это,0,0,,0.0,,,1,0,,36.0,,,seo,ru,,0.0
продвижение веб сайтов,0,0,,0.0,,,3,0,,26.33333333333333,,,seo,ru,,0.0
продвижение закрытого сайта,0,0,,0.0,,,1,0,,18.0,,,seo,ru,,0.0
продвижение и раскрутка сайта,0,0,,0.0,,,1,0,,32.0,,,seo,ru,,0.0
продвижение интернет сайтов продвижение веб сайтов,0,0,,0.0,,,1,0,,29.0,,,seo,ru,,0.0
продвижение новых сайтов,0,0,,0.0,,,1,0,,40.0,,,seo,ru,,0.0
продвижение по лидам это,0,0,,0.0,,,3,0,,45.0,,,leads_automation,ru,,0.0
продвижение по сео,0,0,,0.0,,,18,0,,77.16666666666667,,,seo,ru,,0.0
оказание смм услуг,0,0,,0.0,,,1,0,,14.0,,,smm,ru,,0.0
продвижение помощью seo,0,0,,0.0,,,2,0,,59.0,,,seo,ru,,0.0
продвижение сайта seodrum,0,0,,0.0,,,16,0,,43.8125,,,seo,ru,,0.0
продвижение сайта в интернете,0,0,,0.0,,,1,0,,22.0,,,seo,ru,,0.0
продвижение сайта в сети,0,0,,0.0,,,1,0,,31.0,,,seo,ru,,0.0
продвижение сайта в ташкенте,0,0,,0.0,,,3,0,,44.66666666666666,,,seo,ru,,0.0
продвижение сайта заявка,0,0,,0.0,,,2,0,,27.5,,,leads_automation,ru,,0.0
продвижение сайта ип,0,0,,0.0,,,1,0,,9.0,,,seo,ru,,0.0
продвижение бизнеса цена,0,0,,0.0,,,1,0,,9.0,,,seo,ru,,0.0
продвижение web сайта,0,0,,0.0,,,1,0,,31.0,,,seo,ru,,0.0
продвижение,0,0,,0.0,,,5,0,,45.6,,,seo,ru,,0.0
прайс смм специалиста,1,0,,1.0,,,1,0,,4.0,,,smm,ru,,-1.0
оплата chatgpt,0,0,,0.0,,,1,0,,3.0,,,chatgpt_payment,ru,,0.0
оплата за лид,0,0,,0.0,,,8,0,,86.25,,,leads_automation,ru,,0.0
оплатить chatgpt,0,0,,0.0,,,2,0,,4.0,,,chatgpt_payment,ru,,0.0
оптимизация сайта стоимость,0,0,,0.0,,,1,0,,29.0,,,webdev,ru,,0.0
от gpt,0,0,,0.0,,,1,0,,8.0,,,chatgpt_online,ru,,0.0
пакет услуг smm,0,0,,0.0,,,2,0,,22.0,,,smm,ru,,0.0
поговорить с ии на русском,0,0,,0.0,,,1,0,,76.0,,,ai_general,ru,,0.0
поддержка и продвижение сайта стоимость,0,0,,0.0,,,1,0,,1.0,,,seo,ru,,0.0
поисковая оптимизация сайта цена,0,0,,0.0,,,1,0,,8.0,,,webdev,ru,,0.0
поисковая оптимизация стоимость,0,0,,0.0,,,1,0,,12.0,,,other,ru,,0.0
поисковое продвижение веб сайта,0,0,,0.0,,,1,0,,23.0,,,seo,ru,,0.0
поисковое продвижение сайта seo,0,0,,0.0,,,1,0,,48.0,,,seo,ru,,0.0
поисковое продвижение сайта недорого,0,0,,0.0,,,1,0,,23.0,,,seo,ru,,0.0
поисковое продвижение сайта сео,0,0,,0.0,,,1,0,,10.0,,,seo,ru,,0.0
поисковое продвижение сайтов в ташкенте,0,0,,0.0,,,2,0,,46.5,,,seo,ru,,0.0
какие есть чаты ии,0,0,,0.0,,,3,0,,97.66666666666669,,,ai_general,ru,,0.0
какие есть ии чаты,0,0,,0.0,,,1,0,,49.0,,,ai_general,ru,,0.0
как создать маркетинг кит,0,0,,0.0,,,2,0,,30.0,,,digital_marketing,ru,,0.0
где директ в инстаграме через компьютер,0,0,,0.0,,,1,0,,79.0,,,instagram_bots,ru,,0.0
ведение социальных сетей цена,0,0,,0.0,,,1,0,,17.0,,,other,ru,,0.0
ведение соцсетей,0,0,,0.0,,,1,0,,14.0,,,other,ru,,0.0
ведение соцсетей под ключ,0,0,,0.0,,,1,0,,8.0,,,other,ru,,0.0
ведение соцсетей стоимость,0,0,,0.0,,,1,0,,1.0,,,other,ru,,0.0
ведение соцсетей цена,0,0,,0.0,,,2,0,,8.5,,,other,ru,,0.0
влияет медленное размещение описание сайта на продвижение,0,0,,0.0,,,4,0,,69.0,,,seo,ru,,0.0
все о продвижении сайта в сео,0,0,,0.0,,,2,0,,86.5,,,seo,ru,,0.0
генерация заявок,0,0,,0.0,,,2,0,,25.0,,,other,ru,,0.0
заказать рекламу в интернете,0,0,,0.0,,,1,0,,28.0,,,digital_marketing,ru,,0.0
гугл бизнес сайт,0,0,,0.0,,,1,0,,77.0,,,webdev,ru,,0.0
дигитална стратегия за бизнес,0,0,,0.0,,,3,0,,74.66666666666667,,,other,ru,,0.0
директ бот,0,0,,0.0,,,9,0,,36.44444444444444,,,instagram_bots,ru,,0.0
договор на оказание услуг смм,0,0,,0.0,,,1,0,,6.0,,,smm,ru,,0.0
доработка продвижение сайтов,0,0,,0.0,,,1,0,,33.0,,,seo,ru,,0.0
есть ли монетизация инстаграм в узбекистане,0,0,0.0,,,0.0,0,0,1.0,,,11.0,instagram_bots,ru,,0.0
заказать seo продвижение сайта,0,0,,0.0,,,1,0,,33.0,,,seo,ru,,0.0
ведение социальных сетей стоимость,0,0,,0.0,,,1,0,,9.0,,,other,ru,,0.0
ведение инстаграм заказать,0,0,,0.0,,,2,0,,20.0,,,instagram_bots,ru,,0.0
ведение инстаграм,0,0,,0.0,,,1,0,,28.0,,,instagram_bots,ru,,0.0
вебмастер продвижение сайтов,0,0,,0.0,,,1,0,,18.0,,,seo,ru,,0.0
биржа посевов в телеграме,0,0,,0.0,,,1,0,,21.0,,,telegram_bots,ru,,0.0
борис герасимов,0,0,,0.0,,,2,0,,8.5,,,other,ru,,0.0
бот для покупки в интернет магазине,0,0,,0.0,,,2,0,,34.0,,,chatbot_dev,ru,,0.0
боты для продвижения сайта,0,0,,0.0,,,6,0,,96.83333333333331,,,chatbot_dev,ru,,0.0
біржа реклама в телеграм,0,0,,0.0,,,3,0,,36.0,,,telegram_ads,ru,,0.0
біржа реклами telegram,0,0,,0.0,,,4,0,,55.0,,,telegram_ads,ru,,0.0
біржа реклами в telegram,0,0,,0.0,,,6,0,,54.66666666666666,,,telegram_ads,ru,,0.0
біржа реклами в телеграм каналах,0,0,,0.0,,,6,0,,53.5,,,telegram_ads,ru,,0.0
біржа реклами для телеграм,0,0,,0.0,,,1,0,,70.0,,,telegram_ads,ru,,0.0
біржа реклами у телеграм каналах,0,0,,0.0,,,5,0,,47.6,,,telegram_ads,ru,,0.0
біржа реклами у телеграмі,0,0,,0.0,,,5,0,,60.8,,,telegram_ads,ru,,0.0
біржі реклами в телеграм,0,0,,0.0,,,4,0,,44.0,,,telegram_ads,ru,,0.0
біржі реклами у тг,0,0,,0.0,,,5,0,,52.4,,,digital_marketing,ru,,0.0
біржі реклами у телеграмі,0,0,,0.0,,,5,0,,37.6,,,telegram_ads,ru,,0.0
в чем заключается продвижение сайта,0,0,,0.0,,,8,0,,72.75,,,seo,ru,,0.0
заказать поисковое продвижение сайта,0,0,,0.0,,,1,0,,35.0,,,seo,ru,,0.0
заказать сайт для бизнеса,0,0,,0.0,,,1,0,,30.0,,,webdev,ru,,0.0
как сделать онлайн запись в телеграмме,0,0,,0.0,,,1,0,,44.0,,,telegram_bots,ru,,0.0
как происходит сео продвижение сайта,0,0,,0.0,,,21,0,,60.57142857142857,,,seo,ru,,0.0
как общаться с искусственным интеллектом,0,0,,0.0,,,1,0,,38.0,,,ai_general,ru,,0.0
как определить продвижение сайта,0,0,,0.0,,,3,0,,89.33333333333333,,,seo,ru,,0.0
как переводится лид,0,0,,0.0,,,1,0,,19.0,,,leads_automation,ru,,0.0
как получать заявки из нейросетей,0,0,,0.0,,,2,0,,88.5,,,leads_automation,ru,,0.0
как пообщаться с ии,0,0,,0.0,,,1,0,,22.0,,,ai_general,ru,,0.0
как принимать оплату в телеграм,0,0,,0.0,,,1,0,,23.0,,,telegram_bots,uz,,0.0
как принимать платежи в телеграм,0,0,,0.0,,,1,0,,6.0,,,telegram_bots,uz,,0.0
как работает seo продвижение,0,0,,0.0,,,24,0,,76.70833333333333,,,seo,ru,,0.0
заказать таргет,0,0,,0.0,,,2,0,,7.0,,,digital_marketing,ru,,0.0
как работает seo продвижение сайтов,0,0,,0.0,,,31,0,,69.58064516129032,,,seo,ru,,0.0
как работает ии менеджер,0,0,,0.0,,,4,0,,46.75,,,ai_general,ru,,0.0
как работает продвижение сайта,0,0,,0.0,,,5,0,,62.6,,,seo,ru,,0.0
как работает сео продвижение,0,0,,0.0,,,20,0,,77.65,,,seo,ru,,0.0
как работает сео продвижение сайта,0,0,,0.0,,,21,0,,59.04761904761905,,,seo,ru,,0.0
как расшифровывается лид,0,0,,0.0,,,1,0,,1.0,,,leads_automation,ru,,0.0
как связаться с искусственным интеллектом,0,0,,0.0,,,1,0,,27.0,,,ai_general,ru,,0.0
как задать вопрос искусственному интеллекту,0,0,,0.0,,,1,0,,74.0,,,ai_general,ru,,0.0
искусственный интеллект с которым можно поговорить,0,0,,0.0,,,1,0,,78.0,,,ai_general,ru,,0.0
искусственный интеллект онлайн чат,0,0,,0.0,,,2,0,,12.0,,,ai_general,ru,,0.0
искусственный интеллект для общения,0,0,,0.0,,,2,0,,58.0,,,ai_general,ru,,0.0
заказать таргет рекламу,0,0,,0.0,,,1,0,,11.0,,,digital_marketing,ru,,0.0
заказать таргетинг,0,0,,0.0,,,2,0,,7.5,,,digital_marketing,ru,,0.0
заказать таргетинговую рекламу,0,0,,0.0,,,3,0,,10.0,,,digital_marketing,ru,,0.0
заказать телеграм бота,0,0,,0.0,,,1,0,,70.0,,,telegram_bots,ru,,0.0
ии агент продавец,0,0,,0.0,,,1,0,,99.0,,,chatbot_dev,ru,,0.0
ии бот для бизнеса,0,0,,0.0,,,2,0,,101.0,,,chatbot_dev,ru,,0.0
ии боты для бизнеса,0,0,,0.0,,,1,0,,87.0,,,chatbot_dev,ru,,0.0
ии для обработки заявок,0,0,,0.0,,,4,0,,89.75,,,leads_automation,ru,,0.0
ии общение,0,0,,0.0,,,2,0,,70.0,,,ai_general,ru,,0.0
ии продавец,0,0,,0.0,,,1,0,,7.0,,,ai_general,ru,,0.0
ии с которым можно общаться,0,0,,0.0,,,1,0,,56.0,,,ai_general,ru,,0.0
ии с которым можно поговорить,0,0,,0.0,,,1,0,,72.0,,,ai_general,ru,,0.0
ии чат для сайта,0,0,,0.0,,,1,0,,82.0,,,webdev,ru,,0.0
интернет маркетинг ташкент,0,0,,0.0,,,3,0,,58.0,,,digital_marketing,ru,,0.0
интернет реклама в ташкенте,0,0,,0.0,,,1,0,,24.0,,,digital_marketing,ru,,0.0
как пообщаться с нейросетью,0,0,,0.0,,,1,0,,44.0,,,ai_general,ru,,0.0
